location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,134,na,2005-04-20,0.004097927687347585
dnk,mkt,daily,vw_cap,na,128,na,2005-04-21,0.0044427629841702065
dnk,mkt,daily,vw_cap,na,129,na,2005-04-25,-0.004663484526478419
dnk,mkt,daily,vw_cap,na,126,na,2005-04-26,-0.00029499602271098436
dnk,mkt,daily,vw_cap,na,129,na,2005-04-27,-0.012895324384615783
dnk,mkt,daily,vw_cap,na,139,na,2005-04-28,-0.02280192595176556
dnk,mkt,daily,vw_cap,na,132,na,2005-04-29,-0.004952307183315031
dnk,mkt,daily,vw_cap,na,135,na,2005-05-02,-0.0010622976535780194
dnk,mkt,daily,vw_cap,na,137,na,2005-05-03,0.0072794688178091805
dnk,mkt,daily,vw_cap,na,127,na,2005-05-04,0.008590770003162869
dnk,mkt,daily,vw_cap,na,120,na,2005-05-06,-4.8733069959191e-6
dnk,mkt,daily,vw_cap,na,133,na,2005-05-09,-0.0007064459164617025
dnk,mkt,daily,vw_cap,na,132,na,2005-05-10,0.0148061777424296
dnk,mkt,daily,vw_cap,na,124,na,2005-05-11,0.0019388411013550964
dnk,mkt,daily,vw_cap,na,134,na,2005-05-12,-0.007916659560666242
dnk,mkt,daily,vw_cap,na,125,na,2005-05-13,-0.009286172685584359
dnk,mkt,daily,vw_cap,na,133,na,2005-05-17,0.000304496957376772
dnk,mkt,daily,vw_cap,na,131,na,2005-05-18,0.009894186903978119
dnk,mkt,daily,vw_cap,na,136,na,2005-05-19,-0.005111720829048634
dnk,mkt,daily,vw_cap,na,133,na,2005-05-20,-0.0033264585311839974
dnk,mkt,daily,vw_cap,na,130,na,2005-05-23,0.007139397920120152
dnk,mkt,daily,vw_cap,na,132,na,2005-05-24,0.0071655664506998775
dnk,mkt,daily,vw_cap,na,137,na,2005-05-25,0.0011803537695247845
dnk,mkt,daily,vw_cap,na,132,na,2005-05-26,0.0002360030709149671
dnk,mkt,daily,vw_cap,na,134,na,2005-05-27,0.00371388922156433
dnk,mkt,daily,vw_cap,na,127,na,2005-05-30,-0.003303168954654505
dnk,mkt,daily,vw_cap,na,141,na,2005-05-31,-0.008005715701768423
dnk,mkt,daily,vw_cap,na,133,na,2005-06-01,0.0003350820417685753
dnk,mkt,daily,vw_cap,na,141,na,2005-06-02,0.0002850848429822163
dnk,mkt,daily,vw_cap,na,136,na,2005-06-03,-0.0004538214718679635
dnk,mkt,daily,vw_cap,na,137,na,2005-06-06,-0.0005783549258251452
dnk,mkt,daily,vw_cap,na,137,na,2005-06-07,0.0070301429850305195
dnk,mkt,daily,vw_cap,na,142,na,2005-06-08,0.008661719634670583
dnk,mkt,daily,vw_cap,na,145,na,2005-06-09,-0.009932563621155946
dnk,mkt,daily,vw_cap,na,138,na,2005-06-10,0.0010355483437475168
dnk,mkt,daily,vw_cap,na,141,na,2005-06-13,-0.0009489759197815026
dnk,mkt,daily,vw_cap,na,149,na,2005-06-14,0.0016680444841868133
dnk,mkt,daily,vw_cap,na,144,na,2005-06-15,0.0038320522861672065
dnk,mkt,daily,vw_cap,na,145,na,2005-06-16,0.00606995005821794
dnk,mkt,daily,vw_cap,na,142,na,2005-06-17,0.02032347134529507
dnk,mkt,daily,vw_cap,na,144,na,2005-06-20,-0.00615545125646276
dnk,mkt,daily,vw_cap,na,143,na,2005-06-21,0.00421576683593749
dnk,mkt,daily,vw_cap,na,147,na,2005-06-22,0.0022409084549012506
dnk,mkt,daily,vw_cap,na,149,na,2005-06-23,-0.004589198834219783
dnk,mkt,daily,vw_cap,na,148,na,2005-06-24,-0.002612855408393249
dnk,mkt,daily,vw_cap,na,146,na,2005-06-27,-0.004243152832674643
dnk,mkt,daily,vw_cap,na,138,na,2005-06-28,-0.002897238439243234
dnk,mkt,daily,vw_cap,na,150,na,2005-06-29,0.007524843534211814
dnk,mkt,daily,vw_cap,na,150,na,2005-06-30,0.0015210474080570144
dnk,mkt,daily,vw_cap,na,146,na,2005-07-01,-0.006517708959188431
dnk,mkt,daily,vw_cap,na,144,na,2005-07-04,-0.0028866085444244323
dnk,mkt,daily,vw_cap,na,148,na,2005-07-05,0.006144337932336918
dnk,mkt,daily,vw_cap,na,148,na,2005-07-06,0.003846606644584771
dnk,mkt,daily,vw_cap,na,150,na,2005-07-07,-0.008651471878530994
dnk,mkt,daily,vw_cap,na,142,na,2005-07-08,0.011289018568360011
dnk,mkt,daily,vw_cap,na,146,na,2005-07-11,0.016428171360722936
dnk,mkt,daily,vw_cap,na,142,na,2005-07-12,0.008314335271686825
dnk,mkt,daily,vw_cap,na,137,na,2005-07-13,-0.008355105199161236
dnk,mkt,daily,vw_cap,na,133,na,2005-07-14,0.0009012548586354471
dnk,mkt,daily,vw_cap,na,141,na,2005-07-15,-0.0038439726752032273
dnk,mkt,daily,vw_cap,na,145,na,2005-07-18,0.0012307496754784672
dnk,mkt,daily,vw_cap,na,134,na,2005-07-19,-0.0025060018810523768
dnk,mkt,daily,vw_cap,na,150,na,2005-07-20,-0.008352825835159793
dnk,mkt,daily,vw_cap,na,136,na,2005-07-21,0.008731718702813711
dnk,mkt,daily,vw_cap,na,136,na,2005-07-22,0.0005447234804826533
dnk,mkt,daily,vw_cap,na,145,na,2005-07-25,-0.0008159611270998965
dnk,mkt,daily,vw_cap,na,133,na,2005-07-26,-0.0034450438829133835
dnk,mkt,daily,vw_cap,na,142,na,2005-07-27,0.006866264081482327
dnk,mkt,daily,vw_cap,na,144,na,2005-07-28,0.009283179692618625
dnk,mkt,daily,vw_cap,na,149,na,2005-07-29,0.00826668386111627
dnk,mkt,daily,vw_cap,na,142,na,2005-08-01,0.006882592793141248
dnk,mkt,daily,vw_cap,na,147,na,2005-08-02,0.0033739774785196837
dnk,mkt,daily,vw_cap,na,146,na,2005-08-03,0.013818100297721181
dnk,mkt,daily,vw_cap,na,144,na,2005-08-04,0.003336308502445589
dnk,mkt,daily,vw_cap,na,144,na,2005-08-05,0.0012104102221731053
dnk,mkt,daily,vw_cap,na,145,na,2005-08-08,0.006186698055220247
dnk,mkt,daily,vw_cap,na,149,na,2005-08-09,0.0023870898459778227
dnk,mkt,daily,vw_cap,na,144,na,2005-08-10,-0.006264259525933898
dnk,mkt,daily,vw_cap,na,143,na,2005-08-11,-0.0005436029249788082
dnk,mkt,daily,vw_cap,na,155,na,2005-08-12,-0.003385237365908991
dnk,mkt,daily,vw_cap,na,146,na,2005-08-15,-0.005604839492368077
dnk,mkt,daily,vw_cap,na,142,na,2005-08-16,0.0015474163851949487
dnk,mkt,daily,vw_cap,na,138,na,2005-08-17,0.018230905951811583
dnk,mkt,daily,vw_cap,na,133,na,2005-08-18,-0.008340109335506062
dnk,mkt,daily,vw_cap,na,144,na,2005-08-19,0.0038951294944213964
dnk,mkt,daily,vw_cap,na,139,na,2005-08-22,0.004829281403810961
dnk,mkt,daily,vw_cap,na,145,na,2005-08-23,-0.004243090723834708
dnk,mkt,daily,vw_cap,na,146,na,2005-08-24,-0.004548073896309967
dnk,mkt,daily,vw_cap,na,143,na,2005-08-25,-0.00519947311306054
dnk,mkt,daily,vw_cap,na,144,na,2005-08-26,-0.000016596464245972728
dnk,mkt,daily,vw_cap,na,143,na,2005-08-29,-0.009055921112531626
dnk,mkt,daily,vw_cap,na,137,na,2005-08-30,0.0029665985711072856
dnk,mkt,daily,vw_cap,na,137,na,2005-08-31,0.011819422643195828
dnk,mkt,daily,vw_cap,na,138,na,2005-09-01,0.02071245338849611
dnk,mkt,daily,vw_cap,na,142,na,2005-09-02,0.010813195552909174
dnk,mkt,daily,vw_cap,na,134,na,2005-09-05,-0.00023015288656256917
dnk,mkt,daily,vw_cap,na,138,na,2005-09-06,0.0026432592613496774
dnk,mkt,daily,vw_cap,na,139,na,2005-09-07,-0.005341908397722017
dnk,mkt,daily,vw_cap,na,137,na,2005-09-08,-0.004231338047125219
dnk,mkt,daily,vw_cap,na,137,na,2005-09-09,0.006516952227794727
dnk,mkt,daily,vw_cap,na,139,na,2005-09-12,-0.007607128015738772
dnk,mkt,daily,vw_cap,na,141,na,2005-09-13,-0.002050858416603417
dnk,mkt,daily,vw_cap,na,143,na,2005-09-14,0.0030327886651887715
dnk,mkt,daily,vw_cap,na,136,na,2005-09-15,-0.00010112052792904464
dnk,mkt,daily,vw_cap,na,132,na,2005-09-16,0.005391360725161829
dnk,mkt,daily,vw_cap,na,138,na,2005-09-19,-0.006768013729115186
dnk,mkt,daily,vw_cap,na,137,na,2005-09-20,-0.0012842708721501066
dnk,mkt,daily,vw_cap,na,137,na,2005-09-21,0.004902746141277222
dnk,mkt,daily,vw_cap,na,130,na,2005-09-22,-0.011648404131926434
dnk,mkt,daily,vw_cap,na,135,na,2005-09-23,-0.005220434657629502
dnk,mkt,daily,vw_cap,na,143,na,2005-09-26,-0.0035194606507583117
dnk,mkt,daily,vw_cap,na,139,na,2005-09-27,-0.0019972670272463016
dnk,mkt,daily,vw_cap,na,133,na,2005-09-28,0.0019507300728071621
dnk,mkt,daily,vw_cap,na,138,na,2005-09-29,0.0019650432832525686
dnk,mkt,daily,vw_cap,na,138,na,2005-09-30,0.005962440247531358
dnk,mkt,daily,vw_cap,na,143,na,2005-10-03,-0.013188474522352427
dnk,mkt,daily,vw_cap,na,136,na,2005-10-04,0.0022980962167460247
dnk,mkt,daily,vw_cap,na,134,na,2005-10-05,0.004464556544847073
dnk,mkt,daily,vw_cap,na,142,na,2005-10-06,0.0038997219432674035
dnk,mkt,daily,vw_cap,na,138,na,2005-10-07,0.002534021055220038
dnk,mkt,daily,vw_cap,na,136,na,2005-10-10,-0.00046439118727324106
dnk,mkt,daily,vw_cap,na,130,na,2005-10-11,-0.0027042285947926985
dnk,mkt,daily,vw_cap,na,135,na,2005-10-12,-0.0030340717436725707
dnk,mkt,daily,vw_cap,na,135,na,2005-10-13,-0.02760818064059704
dnk,mkt,daily,vw_cap,na,134,na,2005-10-14,0.005073545415068849
dnk,mkt,daily,vw_cap,na,133,na,2005-10-17,0.001111906436439386
dnk,mkt,daily,vw_cap,na,130,na,2005-10-18,-0.012641244147627347
dnk,mkt,daily,vw_cap,na,133,na,2005-10-19,-0.01869263228041981
dnk,mkt,daily,vw_cap,na,136,na,2005-10-20,0.003458127312959708
dnk,mkt,daily,vw_cap,na,132,na,2005-10-21,-0.011036942376446576
dnk,mkt,daily,vw_cap,na,132,na,2005-10-24,0.019865026693895463
dnk,mkt,daily,vw_cap,na,138,na,2005-10-25,0.013410391614489255
dnk,mkt,daily,vw_cap,na,139,na,2005-10-26,0.0013746028583355584
dnk,mkt,daily,vw_cap,na,133,na,2005-10-27,-0.0046200332616084
dnk,mkt,daily,vw_cap,na,128,na,2005-10-28,-0.002318387236703596
dnk,mkt,daily,vw_cap,na,135,na,2005-10-31,0.004093929957327948
dnk,mkt,daily,vw_cap,na,128,na,2005-11-01,0.008706182085481242
dnk,mkt,daily,vw_cap,na,125,na,2005-11-02,0.0030223268692547603
dnk,mkt,daily,vw_cap,na,132,na,2005-11-03,0.003997053748094853
dnk,mkt,daily,vw_cap,na,143,na,2005-11-04,-0.014020446038914088
dnk,mkt,daily,vw_cap,na,139,na,2005-11-07,0.0015840741274999728
dnk,mkt,daily,vw_cap,na,133,na,2005-11-08,-0.004283722772409331
dnk,mkt,daily,vw_cap,na,138,na,2005-11-09,-0.0035073169047568475
dnk,mkt,daily,vw_cap,na,137,na,2005-11-10,0.0002102533574791083
dnk,mkt,daily,vw_cap,na,135,na,2005-11-11,-0.0020875292621640616
dnk,mkt,daily,vw_cap,na,132,na,2005-11-14,0.009418958593830875
dnk,mkt,daily,vw_cap,na,136,na,2005-11-15,-0.004018848423957689
dnk,mkt,daily,vw_cap,na,130,na,2005-11-16,-0.0027963207548899376
dnk,mkt,daily,vw_cap,na,138,na,2005-11-17,0.012428858635991627
dnk,mkt,daily,vw_cap,na,139,na,2005-11-18,0.0011581241576398152
dnk,mkt,daily,vw_cap,na,138,na,2005-11-21,0.006909910618319861
dnk,mkt,daily,vw_cap,na,137,na,2005-11-22,-0.0022636971789412722
dnk,mkt,daily,vw_cap,na,134,na,2005-11-23,0.007442590513775327
dnk,mkt,daily,vw_cap,na,125,na,2005-11-24,-0.012544120604411797
dnk,mkt,daily,vw_cap,na,125,na,2005-11-25,-0.0003381295322608901
dnk,mkt,daily,vw_cap,na,126,na,2005-11-28,-0.0005808236076126149
dnk,mkt,daily,vw_cap,na,137,na,2005-11-29,-0.006654536514251962
dnk,mkt,daily,vw_cap,na,137,na,2005-11-30,0.00995490971317312
dnk,mkt,daily,vw_cap,na,138,na,2005-12-01,0.004918320135141962
dnk,mkt,daily,vw_cap,na,138,na,2005-12-02,0.006654782137550383
dnk,mkt,daily,vw_cap,na,145,na,2005-12-05,0.0063612667489509845
dnk,mkt,daily,vw_cap,na,147,na,2005-12-06,0.009301040215745475
dnk,mkt,daily,vw_cap,na,134,na,2005-12-07,-0.0018885133738699882
dnk,mkt,daily,vw_cap,na,142,na,2005-12-08,0.004669661499171637
dnk,mkt,daily,vw_cap,na,145,na,2005-12-09,-0.0009747640928919779
dnk,mkt,daily,vw_cap,na,146,na,2005-12-12,0.010173950135282044
dnk,mkt,daily,vw_cap,na,150,na,2005-12-13,-0.003917372517088042
dnk,mkt,daily,vw_cap,na,148,na,2005-12-14,0.008247843338230653
dnk,mkt,daily,vw_cap,na,147,na,2005-12-15,-0.006238853284821083
dnk,mkt,daily,vw_cap,na,155,na,2005-12-16,0.01008134290266368
dnk,mkt,daily,vw_cap,na,145,na,2005-12-19,0.0014577984277755038
dnk,mkt,daily,vw_cap,na,147,na,2005-12-20,-0.003609258505184843
dnk,mkt,daily,vw_cap,na,154,na,2005-12-21,-0.0024866801210845055
dnk,mkt,daily,vw_cap,na,154,na,2005-12-22,0.007833181317125315
dnk,mkt,daily,vw_cap,na,157,na,2005-12-23,0.011860447575242275
dnk,mkt,daily,vw_cap,na,157,na,2005-12-27,0.004096363840681485
dnk,mkt,daily,vw_cap,na,158,na,2005-12-28,0.003744356264888566
dnk,mkt,daily,vw_cap,na,157,na,2005-12-29,-0.0010323502895625677
dnk,mkt,daily,vw_cap,na,159,na,2005-12-30,-0.005863555757361167
dnk,mkt,daily,vw_cap,na,152,na,2006-01-02,0.016925298105361586
dnk,mkt,daily,vw_cap,na,158,na,2006-01-03,0.015421501957946422
dnk,mkt,daily,vw_cap,na,158,na,2006-01-04,0.016109840259438627
dnk,mkt,daily,vw_cap,na,148,na,2006-01-05,-0.00903716203447521
dnk,mkt,daily,vw_cap,na,154,na,2006-01-06,0.0016090352944803537
dnk,mkt,daily,vw_cap,na,149,na,2006-01-09,-0.007796047004827762
dnk,mkt,daily,vw_cap,na,145,na,2006-01-10,-0.004194787201051174
dnk,mkt,daily,vw_cap,na,149,na,2006-01-11,0.004412824683162563
dnk,mkt,daily,vw_cap,na,150,na,2006-01-12,0.0031864028853570907
dnk,mkt,daily,vw_cap,na,147,na,2006-01-13,-0.00043849792108248533
dnk,mkt,daily,vw_cap,na,144,na,2006-01-16,0.005247085218976228
dnk,mkt,daily,vw_cap,na,149,na,2006-01-17,-0.008174410819184031
dnk,mkt,daily,vw_cap,na,151,na,2006-01-18,-0.006743732838226052
dnk,mkt,daily,vw_cap,na,148,na,2006-01-19,0.007248032260897435
dnk,mkt,daily,vw_cap,na,143,na,2006-01-20,-0.0016734573223782083
dnk,mkt,daily,vw_cap,na,144,na,2006-01-23,0.005550103366470503
dnk,mkt,daily,vw_cap,na,145,na,2006-01-24,0.00690560272270208
dnk,mkt,daily,vw_cap,na,148,na,2006-01-25,0.002183876573272866
dnk,mkt,daily,vw_cap,na,148,na,2006-01-26,0.004439022693515633
dnk,mkt,daily,vw_cap,na,144,na,2006-01-27,-0.0018200770207795632
dnk,mkt,daily,vw_cap,na,146,na,2006-01-30,-0.0022508292431436014
dnk,mkt,daily,vw_cap,na,145,na,2006-01-31,0.0016411757894312267
dnk,mkt,daily,vw_cap,na,155,na,2006-02-01,0.011594138631406934
dnk,mkt,daily,vw_cap,na,151,na,2006-02-02,0.00391256150600013
dnk,mkt,daily,vw_cap,na,151,na,2006-02-03,-0.009113307630812115
dnk,mkt,daily,vw_cap,na,145,na,2006-02-06,-0.0027017106687458946
dnk,mkt,daily,vw_cap,na,144,na,2006-02-07,-0.015844718641795374
dnk,mkt,daily,vw_cap,na,150,na,2006-02-08,-0.0005165055043017011
dnk,mkt,daily,vw_cap,na,143,na,2006-02-09,0.004162716264436143
dnk,mkt,daily,vw_cap,na,151,na,2006-02-10,-0.0064477332688644825
dnk,mkt,daily,vw_cap,na,146,na,2006-02-13,0.005548317264921525
dnk,mkt,daily,vw_cap,na,145,na,2006-02-14,0.0006258619892939756
dnk,mkt,daily,vw_cap,na,143,na,2006-02-15,0.0009125369179315981
dnk,mkt,daily,vw_cap,na,147,na,2006-02-16,0.005126552282206125
dnk,mkt,daily,vw_cap,na,148,na,2006-02-17,0.0071418336897416035
dnk,mkt,daily,vw_cap,na,148,na,2006-02-20,0.003476365441305121
dnk,mkt,daily,vw_cap,na,144,na,2006-02-21,-0.0010225295314043687
dnk,mkt,daily,vw_cap,na,143,na,2006-02-22,-0.0014174104504418507
dnk,mkt,daily,vw_cap,na,147,na,2006-02-23,0.005586214135805628
dnk,mkt,daily,vw_cap,na,140,na,2006-02-24,3.0555629074499327e-6
dnk,mkt,daily,vw_cap,na,150,na,2006-02-27,0.004127271094513415
dnk,mkt,daily,vw_cap,na,148,na,2006-02-28,-0.0031063760842497613
dnk,mkt,daily,vw_cap,na,143,na,2006-03-01,0.009283318080916847
dnk,mkt,daily,vw_cap,na,143,na,2006-03-02,0.0035795905883605093
dnk,mkt,daily,vw_cap,na,148,na,2006-03-03,0.005013196969150503
dnk,mkt,daily,vw_cap,na,144,na,2006-03-06,0.006488515968968337
dnk,mkt,daily,vw_cap,na,145,na,2006-03-07,-0.01689037857990638
dnk,mkt,daily,vw_cap,na,148,na,2006-03-08,0.0013976900704825376
dnk,mkt,daily,vw_cap,na,143,na,2006-03-09,0.004565973697368419
dnk,mkt,daily,vw_cap,na,139,na,2006-03-10,-0.0000764194416407097
dnk,mkt,daily,vw_cap,na,148,na,2006-03-13,0.011513933585323283
dnk,mkt,daily,vw_cap,na,146,na,2006-03-14,0.009082841229350727
dnk,mkt,daily,vw_cap,na,148,na,2006-03-15,0.010980094890369045
dnk,mkt,daily,vw_cap,na,146,na,2006-03-16,0.007996601324338805
dnk,mkt,daily,vw_cap,na,149,na,2006-03-17,0.003117260909587139
dnk,mkt,daily,vw_cap,na,150,na,2006-03-20,0.009366875910792563
dnk,mkt,daily,vw_cap,na,147,na,2006-03-21,-0.006684450350465279
dnk,mkt,daily,vw_cap,na,143,na,2006-03-22,0.0038884875278628345
dnk,mkt,daily,vw_cap,na,149,na,2006-03-23,-0.013747396966076655
dnk,mkt,daily,vw_cap,na,142,na,2006-03-24,0.0007915831275578026
dnk,mkt,daily,vw_cap,na,145,na,2006-03-27,0.005916106955796605
dnk,mkt,daily,vw_cap,na,150,na,2006-03-28,0.007992202242809363
dnk,mkt,daily,vw_cap,na,142,na,2006-03-29,-0.016932525334007933
dnk,mkt,daily,vw_cap,na,156,na,2006-03-30,0.013324615001878707
dnk,mkt,daily,vw_cap,na,147,na,2006-03-31,0.00854756238039448
dnk,mkt,daily,vw_cap,na,150,na,2006-04-03,0.006271509877180604
dnk,mkt,daily,vw_cap,na,149,na,2006-04-04,0.014782897648885539
dnk,mkt,daily,vw_cap,na,149,na,2006-04-05,0.004327236054863707
dnk,mkt,daily,vw_cap,na,151,na,2006-04-06,0.008115324571189868
dnk,mkt,daily,vw_cap,na,153,na,2006-04-07,-0.00896106086382198
dnk,mkt,daily,vw_cap,na,150,na,2006-04-10,-0.0027913853616866103
dnk,mkt,daily,vw_cap,na,150,na,2006-04-11,0.0002107140060026475
dnk,mkt,daily,vw_cap,na,148,na,2006-04-12,-0.010111716040323767
dnk,mkt,daily,vw_cap,na,145,na,2006-04-18,0.016222397416973
dnk,mkt,daily,vw_cap,na,150,na,2006-04-19,0.0035834254068334162
dnk,mkt,daily,vw_cap,na,142,na,2006-04-20,0.005676212260231358
dnk,mkt,daily,vw_cap,na,145,na,2006-04-21,0.012868925493089543
dnk,mkt,daily,vw_cap,na,149,na,2006-04-24,0.004588820494393642
dnk,mkt,daily,vw_cap,na,137,na,2006-04-25,0.007206759490594068
dnk,mkt,daily,vw_cap,na,142,na,2006-04-26,0.008768877577081167
dnk,mkt,daily,vw_cap,na,143,na,2006-04-27,0.00012460191194314213
dnk,mkt,daily,vw_cap,na,150,na,2006-04-28,0.006074716504177435
dnk,mkt,daily,vw_cap,na,149,na,2006-05-01,0.003946452538217388
dnk,mkt,daily,vw_cap,na,153,na,2006-05-02,0.008558816173448962
dnk,mkt,daily,vw_cap,na,148,na,2006-05-03,-0.004979695630987852
dnk,mkt,daily,vw_cap,na,144,na,2006-05-04,0.013688481692277392
dnk,mkt,daily,vw_cap,na,150,na,2006-05-05,0.007951870340801527
dnk,mkt,daily,vw_cap,na,151,na,2006-05-08,0.006765602300571556
dnk,mkt,daily,vw_cap,na,149,na,2006-05-09,0.008012628889445938
dnk,mkt,daily,vw_cap,na,145,na,2006-05-10,0.006791081890251185
dnk,mkt,daily,vw_cap,na,147,na,2006-05-11,0.0007530959092849032
dnk,mkt,daily,vw_cap,na,155,na,2006-05-15,-0.036710976520798785
dnk,mkt,daily,vw_cap,na,151,na,2006-05-16,-0.000728526362895867
dnk,mkt,daily,vw_cap,na,149,na,2006-05-17,-0.03114256103295231
dnk,mkt,daily,vw_cap,na,158,na,2006-05-18,-0.02266347686759812
dnk,mkt,daily,vw_cap,na,151,na,2006-05-19,0.003435147866484308
dnk,mkt,daily,vw_cap,na,150,na,2006-05-22,-0.030575729191950632
dnk,mkt,daily,vw_cap,na,155,na,2006-05-23,0.026883855304310846
dnk,mkt,daily,vw_cap,na,146,na,2006-05-24,-0.02036960815507221
dnk,mkt,daily,vw_cap,na,143,na,2006-05-26,0.013276457360920039
dnk,mkt,daily,vw_cap,na,139,na,2006-05-29,0.024817895102575267
dnk,mkt,daily,vw_cap,na,148,na,2006-05-30,-0.009853604276258556
dnk,mkt,daily,vw_cap,na,142,na,2006-05-31,-0.002747783477962438
dnk,mkt,daily,vw_cap,na,140,na,2006-06-01,-0.004381928107059396
dnk,mkt,daily,vw_cap,na,143,na,2006-06-02,0.015351457819087104
dnk,mkt,daily,vw_cap,na,139,na,2006-06-06,-0.029192475912319413
dnk,mkt,daily,vw_cap,na,142,na,2006-06-07,-0.007435916981971485
dnk,mkt,daily,vw_cap,na,146,na,2006-06-08,-0.044952407987696896
dnk,mkt,daily,vw_cap,na,149,na,2006-06-09,0.012024158794312564
dnk,mkt,daily,vw_cap,na,136,na,2006-06-12,-0.011890669910313853
dnk,mkt,daily,vw_cap,na,154,na,2006-06-13,-0.03753855682502307
dnk,mkt,daily,vw_cap,na,147,na,2006-06-14,0.002222856554779048
dnk,mkt,daily,vw_cap,na,140,na,2006-06-15,0.0342701200220139
dnk,mkt,daily,vw_cap,na,146,na,2006-06-16,-0.0018249871975017874
dnk,mkt,daily,vw_cap,na,136,na,2006-06-19,0.00824110492778319
dnk,mkt,daily,vw_cap,na,137,na,2006-06-20,-0.007872025884832067
dnk,mkt,daily,vw_cap,na,131,na,2006-06-21,0.006837453218961514
dnk,mkt,daily,vw_cap,na,135,na,2006-06-22,0.0005368054439988268
dnk,mkt,daily,vw_cap,na,133,na,2006-06-23,0.0014291313395421545
dnk,mkt,daily,vw_cap,na,134,na,2006-06-26,0.00954834154246476
dnk,mkt,daily,vw_cap,na,135,na,2006-06-27,-0.005286062583833134
dnk,mkt,daily,vw_cap,na,134,na,2006-06-28,-0.006780734602881712
dnk,mkt,daily,vw_cap,na,131,na,2006-06-29,0.012301189994444187
dnk,mkt,daily,vw_cap,na,140,na,2006-06-30,0.037658957416774635
dnk,mkt,daily,vw_cap,na,130,na,2006-07-03,0.008304959992904518
dnk,mkt,daily,vw_cap,na,131,na,2006-07-04,0.0012757724292608837
dnk,mkt,daily,vw_cap,na,132,na,2006-07-05,-0.0107978339521253
dnk,mkt,daily,vw_cap,na,138,na,2006-07-06,0.00800061522517568
dnk,mkt,daily,vw_cap,na,141,na,2006-07-07,0.004423252215646219
dnk,mkt,daily,vw_cap,na,132,na,2006-07-10,-0.006943583522132732
dnk,mkt,daily,vw_cap,na,124,na,2006-07-11,-0.0033355662578798298
dnk,mkt,daily,vw_cap,na,140,na,2006-07-12,-0.004316164309032186
dnk,mkt,daily,vw_cap,na,134,na,2006-07-13,-0.014398417831840132
dnk,mkt,daily,vw_cap,na,128,na,2006-07-14,-0.008635724724190472
dnk,mkt,daily,vw_cap,na,126,na,2006-07-17,-0.021809863626169
dnk,mkt,daily,vw_cap,na,117,na,2006-07-18,-0.00043236563190238115
dnk,mkt,daily,vw_cap,na,117,na,2006-07-19,0.013581240114759733
dnk,mkt,daily,vw_cap,na,129,na,2006-07-20,0.015152967096915762
dnk,mkt,daily,vw_cap,na,130,na,2006-07-21,-0.0008954836411671068
dnk,mkt,daily,vw_cap,na,129,na,2006-07-24,0.003972152214021332
dnk,mkt,daily,vw_cap,na,130,na,2006-07-25,0.0056496718514261746
dnk,mkt,daily,vw_cap,na,121,na,2006-07-26,-5.0361592661785406e-6
dnk,mkt,daily,vw_cap,na,135,na,2006-07-27,0.015474977548040477
dnk,mkt,daily,vw_cap,na,134,na,2006-07-28,0.003553139288181954
dnk,mkt,daily,vw_cap,na,139,na,2006-07-31,0.0005266456836341895
dnk,mkt,daily,vw_cap,na,135,na,2006-08-01,-0.000656510676803383
dnk,mkt,daily,vw_cap,na,140,na,2006-08-02,0.022550017061923895
dnk,mkt,daily,vw_cap,na,142,na,2006-08-03,-0.0010049745518393646
dnk,mkt,daily,vw_cap,na,138,na,2006-08-04,0.014451975298490195
dnk,mkt,daily,vw_cap,na,131,na,2006-08-07,-0.008902981468067018
dnk,mkt,daily,vw_cap,na,137,na,2006-08-08,-0.002541657764678451
dnk,mkt,daily,vw_cap,na,134,na,2006-08-09,0.0027289551609342155
dnk,mkt,daily,vw_cap,na,127,na,2006-08-10,-0.011363266268572087
dnk,mkt,daily,vw_cap,na,132,na,2006-08-11,-0.0009301039191746294
dnk,mkt,daily,vw_cap,na,139,na,2006-08-14,0.008746747594732485
dnk,mkt,daily,vw_cap,na,146,na,2006-08-15,0.010220039271827004
dnk,mkt,daily,vw_cap,na,143,na,2006-08-16,0.0038181597148309117
dnk,mkt,daily,vw_cap,na,143,na,2006-08-17,-3.322146573619657e-6
dnk,mkt,daily,vw_cap,na,153,na,2006-08-18,-0.0020638128797815986
dnk,mkt,daily,vw_cap,na,147,na,2006-08-21,0.004618245605522024
dnk,mkt,daily,vw_cap,na,143,na,2006-08-22,-0.007972077684534852
dnk,mkt,daily,vw_cap,na,148,na,2006-08-23,-0.003967899874351482
dnk,mkt,daily,vw_cap,na,144,na,2006-08-24,-0.004918796170302965
dnk,mkt,daily,vw_cap,na,141,na,2006-08-25,-0.004669246196852333
dnk,mkt,daily,vw_cap,na,148,na,2006-08-28,0.004701107301446256
dnk,mkt,daily,vw_cap,na,145,na,2006-08-29,-0.0008797264873707713
dnk,mkt,daily,vw_cap,na,146,na,2006-08-30,0.01556883003303377
dnk,mkt,daily,vw_cap,na,147,na,2006-08-31,-0.0027467763842116896
dnk,mkt,daily,vw_cap,na,146,na,2006-09-01,-0.002850118370476675
dnk,mkt,daily,vw_cap,na,152,na,2006-09-04,0.009954158329754518
dnk,mkt,daily,vw_cap,na,142,na,2006-09-05,-0.005680345838032991
dnk,mkt,daily,vw_cap,na,145,na,2006-09-06,0.0026491308978313045
